Name,Type,Cuisine,Area,Address,Phone,Website,Opening Hours,OSM Rating,Latitude,Longitude,Google Maps
ডিঙি রেস্টুরেন্ট,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.8469941,90.4817271,"https://www.google.com/maps?q=23.8469941,90.4817271"
Meher Cafe,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.760547,90.4300942,"https://www.google.com/maps?q=23.760547,90.4300942"
Cafe Kabbo,Cafe,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.762678,90.4307576,"https://www.google.com/maps?q=23.762678,90.4307576"
Pizza Palace,Fast Food,pizza,Rampura,N/A,N/A,N/A,N/A,N/A,23.762358,90.4306093,"https://www.google.com/maps?q=23.762358,90.4306093"
Dip In,Fast Food,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7620938,90.430717,"https://www.google.com/maps?q=23.7620938,90.430717"
Delic Dish,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7617162,90.4303531,"https://www.google.com/maps?q=23.7617162,90.4303531"
Mashawi Cushaine,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7619059,90.4304283,"https://www.google.com/maps?q=23.7619059,90.4304283"
Autograph Live music Cafe,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7616058,90.4303565,"https://www.google.com/maps?q=23.7616058,90.4303565"
ক তে কাচ্চি,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7896118,90.4248541,"https://www.google.com/maps?q=23.7896118,90.4248541"
Restaurant,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8068064,90.3683837,"https://www.google.com/maps?q=23.8068064,90.3683837"
Kabab Expert - কাবাব এক্সপার্ট,Restaurant,N/A,Other Dhaka,N/A,01954-824392,https://www.facebook.com/profile.php?id=100087285452758,N/A,N/A,23.6989642,90.4443728,"https://www.google.com/maps?q=23.6989642,90.4443728"
Cafe Green,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8101483,90.3660235,"https://www.google.com/maps?q=23.8101483,90.3660235"
Food Paradise,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8100219,90.3652674,"https://www.google.com/maps?q=23.8100219,90.3652674"
Sultan Kebabs,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8102462,90.3634316,"https://www.google.com/maps?q=23.8102462,90.3634316"
Supreme Dines,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.81027,90.3617556,"https://www.google.com/maps?q=23.81027,90.3617556"
Green Mango,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8051846,90.3611616,"https://www.google.com/maps?q=23.8051846,90.3611616"
Blue Rain,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8049864,90.3608339,"https://www.google.com/maps?q=23.8049864,90.3608339"
Coffee Expresso,Cafe,N/A,Baridhara,মাদানী এভিনিউ,N/A,N/A,N/A,N/A,23.8003147,90.4518935,"https://www.google.com/maps?q=23.8003147,90.4518935"
Doi Fuska,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8049771,90.3605808,"https://www.google.com/maps?q=23.8049771,90.3605808"
Boomerang Kitchen,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8042065,90.3596032,"https://www.google.com/maps?q=23.8042065,90.3596032"
Darjeeling Momo Station,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8041241,90.3594633,"https://www.google.com/maps?q=23.8041241,90.3594633"
Crush Momo Uttara,Restaurant,chinese,Uttara,"04, গাউসুল আজম এভিনিউ",+8801972-876429,https://ieatery.com.bd/dhaka/uttara/crush-momo-uttara,Mo-Sa 08:00-18:00,N/A,23.8696101,90.3917276,"https://www.google.com/maps?q=23.8696101,90.3917276"
Daily Dose Kitchen,Restaurant,N/A,Pallabi,N/A,+8801759232965,N/A,Mo-Su 11:00-23:00,N/A,23.8210524,90.3654309,"https://www.google.com/maps?q=23.8210524,90.3654309"
Gulshan Cafe,Restaurant,regional,Cantonment,সড়ক ১৮,N/A,N/A,N/A,N/A,23.8347295,90.4163808,"https://www.google.com/maps?q=23.8347295,90.4163808"
ক্যাফে রেইন স্ট্রিট,Cafe,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8006443,90.3538786,"https://www.google.com/maps?q=23.8006443,90.3538786"
ডমিনোস পিজা,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.800772,90.354027,"https://www.google.com/maps?q=23.800772,90.354027"
বিএফসি চিকেন,Fast Food,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8008071,90.3541061,"https://www.google.com/maps?q=23.8008071,90.3541061"
এম ওয়ান ফুড কোর্ট,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8006936,90.3539558,"https://www.google.com/maps?q=23.8006936,90.3539558"
দি ইটালিয়া রুফটপ,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.801163,90.3542127,"https://www.google.com/maps?q=23.801163,90.3542127"
Kolapata,Restaurant,N/A,Bashundhara,NSU Main Campus Road,N/A,N/A,Mo-Su 07:00-23:00,N/A,23.816176,90.4246767,"https://www.google.com/maps?q=23.816176,90.4246767"
Baburchi Bari,Restaurant,N/A,Bashundhara,N/A,N/A,N/A,Mo-Su 07:00-23:00,N/A,23.8162498,90.424683,"https://www.google.com/maps?q=23.8162498,90.424683"
Lovely Loungee,Restaurant,N/A,Uttara,"House 56 , Road 18 and 24 corner, সড়ক ১৮",+8801971566697;+8801627282787;+8801717002822,https://www.foodpanda.com.bd/restaurant/bt6i/lovely-loungee,Mo-Su 12:00-23:00,N/A,23.8735996,90.3946124,"https://www.google.com/maps?q=23.8735996,90.3946124"
Mehek Biriyani,Food Court,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7641016,90.4290135,"https://www.google.com/maps?q=23.7641016,90.4290135"
Pasta Club Banasree,Restaurant,N/A,Rampura,N/A,N/A,N/A,N/A,N/A,23.7640199,90.428983,"https://www.google.com/maps?q=23.7640199,90.428983"
Domino's Gulshan-1,Fast Food,pizza,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7752768,90.4160752,"https://www.google.com/maps?q=23.7752768,90.4160752"
Krua Thai,Restaurant,N/A,Niketan,N/A,N/A,N/A,N/A,N/A,23.7717917,90.4132188,"https://www.google.com/maps?q=23.7717917,90.4132188"
Sushi yAki Mohammadpur,Restaurant,N/A,Mohammadpur,"11/25, Tajmahal Road",N/A,N/A,Mo-Su 10:00-22:00,N/A,23.7627753,90.3599193,"https://www.google.com/maps?q=23.7627753,90.3599193"
Mizan Biriyani House,Restaurant,N/A,Old Dhaka,"132/1, Chankharpul Road",N/A,N/A,N/A,N/A,23.7239999,90.4001499,"https://www.google.com/maps?q=23.7239999,90.4001499"
Domino's,Fast Food,pizza,Bashabo,"1, Bashabo-Madartek Road",+8809612216656,https://m.dominos.com.bd/,Mo-Su 11:00-23:00,N/A,23.7407712,90.4344348,"https://www.google.com/maps?q=23.7407712,90.4344348"
Pizza Hut,Restaurant,pizza,Bashabo,"1/G, Bashabo-Madartek Road",+8809613992244,https://www.pizzahutbd.com/,Mo-Su 11:00-23:00,N/A,23.7411088,90.4351044,"https://www.google.com/maps?q=23.7411088,90.4351044"
KFC,Fast Food,chicken,Bashabo,"1/G, Bashabo-Madartek Road",+8809613772266,https://www.kfcbd.com,Mo-Su 11:00-23:00,N/A,23.7411138,90.4351294,"https://www.google.com/maps?q=23.7411138,90.4351294"
Road House Restaurant,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7391085,90.3895658,"https://www.google.com/maps?q=23.7391085,90.3895658"
Vapor World,Cafe,N/A,Gulshan,"45, Navana Shopping Mall, Shop No: 2,  Gulshan 1",+8801600352544,https://vaporworld.com.bd/,N/A,N/A,23.7804732,90.4162839,"https://www.google.com/maps?q=23.7804732,90.4162839"
Juicy,Fast Food,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7386211,90.3927811,"https://www.google.com/maps?q=23.7386211,90.3927811"
Ahnaf Chinese Food,Fast Food,N/A,Shahbagh,N/A,N/A,N/A,"Mo-Th,Sa-Su 10:00-22:00; Fr off",N/A,23.7385929,90.3929803,"https://www.google.com/maps?q=23.7385929,90.3929803"
Cafe Mormor,Cafe,N/A,Shahbagh,N/A,N/A,N/A,"Mo-Th,Sa-Su 10:00-22:00; Fr off",N/A,23.7385918,90.3929405,"https://www.google.com/maps?q=23.7385918,90.3929405"
Cafe Samabesh,Cafe,N/A,Shahbagh,N/A,N/A,N/A,N/A,N/A,23.7385427,90.3933872,"https://www.google.com/maps?q=23.7385427,90.3933872"
Breeze Restaurant,Restaurant,N/A,Cantonment,সড়ক ১৬,N/A,N/A,N/A,N/A,23.8340714,90.4180411,"https://www.google.com/maps?q=23.8340714,90.4180411"
Green House restaurant,Restaurant,indian;regional;kebab;salad,Elephant Road,N/A,01312-455150,N/A,11:30 AM - 11:30 PM,N/A,23.736547,90.3861916,"https://www.google.com/maps?q=23.736547,90.3861916"
New Ranna Ghor,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7473636,90.3807409,"https://www.google.com/maps?q=23.7473636,90.3807409"
Churuivati,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7353508,90.3852606,"https://www.google.com/maps?q=23.7353508,90.3852606"
Rose Haven,Restaurant,regional,Elephant Road,N/A,N/A,N/A,09:00-22:00,N/A,23.7359779,90.3857727,"https://www.google.com/maps?q=23.7359779,90.3857727"
Haji Nanna Biryani,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,09:00-22:00,N/A,23.7361152,90.3860518,"https://www.google.com/maps?q=23.7361152,90.3860518"
New Popular Hotel,Restaurant,regional,Elephant Road,N/A,N/A,N/A,09:00-22:00,N/A,23.7361965,90.3861493,"https://www.google.com/maps?q=23.7361965,90.3861493"
Cfc,Fast Food,N/A,Niketan,N/A,N/A,N/A,N/A,N/A,23.7744095,90.4149552,"https://www.google.com/maps?q=23.7744095,90.4149552"
Food palace,Restaurant,N/A,Niketan,N/A,N/A,N/A,N/A,N/A,23.7744246,90.4147012,"https://www.google.com/maps?q=23.7744246,90.4147012"
Shan's Cafe,Fast Food,N/A,Elephant Road,N/A,N/A,N/A,09:00-22:00,N/A,23.7365941,90.386438,"https://www.google.com/maps?q=23.7365941,90.386438"
Cafe Colombia,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.780228,90.417032,"https://www.google.com/maps?q=23.780228,90.417032"
Manun Biriyani House,Restaurant,N/A,Elephant Road,N/A,N/A,N/A,N/A,N/A,23.7366341,90.3864963,"https://www.google.com/maps?q=23.7366341,90.3864963"
Bengal Meat deli,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7771187,90.4161197,"https://www.google.com/maps?q=23.7771187,90.4161197"
Noodle nest,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7770342,90.4158933,"https://www.google.com/maps?q=23.7770342,90.4158933"
Chef's table,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7770334,90.4161578,"https://www.google.com/maps?q=23.7770334,90.4161578"
Greens & Seeds,Fast Food,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7771344,90.416078,"https://www.google.com/maps?q=23.7771344,90.416078"
Bhalgori cafe,Cafe,N/A,Tejgaon,N/A,N/A,N/A,N/A,N/A,23.7781155,90.3965848,"https://www.google.com/maps?q=23.7781155,90.3965848"
Kudos,Fast Food,sandwich,Dhanmondi,"1/5, Block D, Road No 7, Lalmatia",N/A,https://kudos.com.bd/,Sa-Th 11:00-23:00; Fr 15:00-23:00,N/A,23.7538968,90.3696124,"https://www.google.com/maps?q=23.7538968,90.3696124"
অলিভ রেস্টুরেন্ট,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.747206,90.3858623,"https://www.google.com/maps?q=23.747206,90.3858623"
Bhooter Bari,Restaurant,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7539432,90.3695795,"https://www.google.com/maps?q=23.7539432,90.3695795"
Oasis,Cafe,N/A,Dhanmondi,N/A,N/A,N/A,N/A,N/A,23.7539709,90.3695618,"https://www.google.com/maps?q=23.7539709,90.3695618"
Pulp Fiction,Fast Food,juice,Dhanmondi,"7/8, Block D, Lalmatia",N/A,N/A,N/A,N/A,23.7541553,90.3689247,"https://www.google.com/maps?q=23.7541553,90.3689247"
Shaffle,Cafe,waffle;coffee_shop;sandwich;wings,Dhanmondi,9/11,N/A,N/A,N/A,N/A,23.7546765,90.3680893,"https://www.google.com/maps?q=23.7546765,90.3680893"
Meat U There,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8039606,90.3562222,"https://www.google.com/maps?q=23.8039606,90.3562222"
Wasabi,Restaurant,N/A,Rayer Bazar,N/A,N/A,N/A,24/7,N/A,23.7496057,90.3665364,"https://www.google.com/maps?q=23.7496057,90.3665364"
Khetapuri kebab Ghar,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8101926,90.3753599,"https://www.google.com/maps?q=23.8101926,90.3753599"
Bhai Bhai Hotel,Restaurant,N/A,Mirpur,N/A,N/A,N/A,N/A,N/A,23.8099427,90.3754068,"https://www.google.com/maps?q=23.8099427,90.3754068"
"The Pizza Factory, Keraniganj",Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.6898552,90.3997245,"https://www.google.com/maps?q=23.6898552,90.3997245"
International Hall Canteen,Food Court,N/A,Elephant Road,N/A,N/A,N/A,08:30-23:00,N/A,23.7362772,90.3923374,"https://www.google.com/maps?q=23.7362772,90.3923374"
University Library Food Court,Food Court,N/A,Elephant Road,N/A,N/A,N/A,09:00-21:00,N/A,23.7337808,90.3944544,"https://www.google.com/maps?q=23.7337808,90.3944544"
Social Science Building,Food Court,N/A,Elephant Road,N/A,N/A,N/A,"Mo-Th,Sa-Su 10:00-23:00; Fr off",N/A,23.7341644,90.3942199,"https://www.google.com/maps?q=23.7341644,90.3942199"
Madhuri Canteen,Fast Food,regional,Elephant Road,N/A,N/A,N/A,"Mo-Th,Sa-Su 09:00-21:00; Fr off",N/A,23.7346223,90.3936974,"https://www.google.com/maps?q=23.7346223,90.3936974"
"ZAYANS THAI CHINESE INDIAN RESTAURANT & PARTY CENTER, Keraniganj",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.6956475,90.3985016,"https://www.google.com/maps?q=23.6956475,90.3985016"
"Abdur Rahim Biriyani House, Chinkutia Chowrasta, South Keraniganj, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.6950486,90.3986785,"https://www.google.com/maps?q=23.6950486,90.3986785"
"Abdullah Biriyani House Restaurant, Keraniganj, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.695225,90.3991509,"https://www.google.com/maps?q=23.695225,90.3991509"
"Alif Hotel & Restaurant, Chunkutia Chowrasta, Keraniganj, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.6954663,90.3990889,"https://www.google.com/maps?q=23.6954663,90.3990889"
CP five Star,Fast Food,regional,Shahbagh,"112, Central Road",N/A,N/A,N/A,N/A,23.741736,90.3900534,"https://www.google.com/maps?q=23.741736,90.3900534"
Four Season,Restaurant,N/A,Rayer Bazar,N/A,N/A,N/A,N/A,N/A,23.7514014,90.3679886,"https://www.google.com/maps?q=23.7514014,90.3679886"
"Tribeni Restaurant, Dhaka",Restaurant,N/A,Unknown,"Nirjhor R/A, Opposite Army Head Quarter",+8801707005781,N/A,Mo-Su 16:00-22:00,N/A,,,N/A
Baton Rouge,Restaurant,N/A,Gulshan,N/A,N/A,N/A,N/A,N/A,23.7923662,90.4157108,"https://www.google.com/maps?q=23.7923662,90.4157108"
Canteen,Restaurant,N/A,Unknown,sm hall,N/A,N/A,N/A,N/A,,,N/A
Dhaka University Snacks,Cafe,chicken;burger;tea;coffee,Unknown,N/A,N/A,N/A,"Mo-Th,Sa-Su 10:00-21:00; Fr off",N/A,,,N/A
Burgerology,Fast Food,burger,Shahbagh,"209, Kudrat-i-khuda road, elephant road",+880 1741-987805,N/A,10:30-23:00,N/A,23.7405936,90.3900338,"https://www.google.com/maps?q=23.7405936,90.3900338"
Waterpolo BD,Restaurant,N/A,Unknown,N/A,N/A,N/A,N/A,N/A,,,N/A
"Molla Biryani House Restaurant, Mahbub Tower, Kadamtoli Gol Chottor, South Keraniganj, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7009079,90.3977319,"https://www.google.com/maps?q=23.7009079,90.3977319"
"Sohag Hotel & Restaurant, Bangladeshi restaurant, Pipe Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7077859,90.4288309,"https://www.google.com/maps?q=23.7077859,90.4288309"
"Shopno Thai Bbq, Thai restaurant, Mir Hajir Bag Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7051413,90.4325866,"https://www.google.com/maps?q=23.7051413,90.4325866"
"Jyosna Hotel & Restaurant, Shahid Faruk Sarak, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7083882,90.4285313,"https://www.google.com/maps?q=23.7083882,90.4285313"
"Khazana Restaurant & Cafe Ltd, Dhonia - Dholaipar Rd, Dhaka",Cafe,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7034678,90.434078,"https://www.google.com/maps?q=23.7034678,90.434078"
"Shahi Hazi Biriyani House, Bangladeshi restaurant, South Jatrabari, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7087502,90.4343862,"https://www.google.com/maps?q=23.7087502,90.4343862"
"Food Corner, Fast food restaurant, Daina Cinema Complex, New Jurain, Dhaka",Food Court,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.6916098,90.4326287,"https://www.google.com/maps?q=23.6916098,90.4326287"
"Allahr Dan Biryani House, Hazi Khorshed Ali Sarder Road, East Jurain, Dhaka,",Restaurant,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.6936253,90.4355575,"https://www.google.com/maps?q=23.6936253,90.4355575"
"Faruq Hotel and Restaurant, Dhaka - Mawa Hwy, Dhaka",Restaurant,N/A,Postogola,N/A,N/A,N/A,N/A,N/A,23.695016,90.4362211,"https://www.google.com/maps?q=23.695016,90.4362211"
"Pubali Hotel & Restaurant, Restaurant, Dhonia Bazar Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7023364,90.4358137,"https://www.google.com/maps?q=23.7023364,90.4358137"
Sultan's Dine - Uttara,Restaurant,indian,Unknown,"1/B, গরিব-ই-নেওয়াজ এভিনিউ",N/A,N/A,N/A,N/A,,,N/A
Hawai Chawk,Restaurant,chicken;chinese;pizza;burger;coffee_shop;fish,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7440118,90.4341025,"https://www.google.com/maps?q=23.7440118,90.4341025"
Mr. Pasta,Restaurant,pizza;chicken;chinese;burger;wings,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7439035,90.4341184,"https://www.google.com/maps?q=23.7439035,90.4341184"
Allah'r Daan Vai Vai Hotel,Restaurant,regional,Pallabi,"77, Main Road",N/A,N/A,08:00-10:00,N/A,23.82361,90.3536428,"https://www.google.com/maps?q=23.82361,90.3536428"
Roja Fuchka House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7458945,90.4338209,"https://www.google.com/maps?q=23.7458945,90.4338209"
CP 5 Star,Restaurant,chicken,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7457209,90.4337734,"https://www.google.com/maps?q=23.7457209,90.4337734"
Rabbani Restaurant,Restaurant,regional;indian,Mirpur,Avenue 1,N/A,N/A,N/A,N/A,23.8098418,90.3704233,"https://www.google.com/maps?q=23.8098418,90.3704233"
BD Naga Fuchka,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7432316,90.4341906,"https://www.google.com/maps?q=23.7432316,90.4341906"
MASALA E KABAB,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7433658,90.4341739,"https://www.google.com/maps?q=23.7433658,90.4341739"
Kholil ER Dokan,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7434414,90.434161,"https://www.google.com/maps?q=23.7434414,90.434161"
Pappaz Kitchen,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7447994,90.4338818,"https://www.google.com/maps?q=23.7447994,90.4338818"
Bismillah Biriani House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7459229,90.4337396,"https://www.google.com/maps?q=23.7459229,90.4337396"
Jinjira Hotel,Fast Food,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7481213,90.4333256,"https://www.google.com/maps?q=23.7481213,90.4333256"
Hawai Kitchen,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7434961,90.434144,"https://www.google.com/maps?q=23.7434961,90.434144"
TAMAM,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7420795,90.434591,"https://www.google.com/maps?q=23.7420795,90.434591"
Vaja Bilash,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.740808,90.4349048,"https://www.google.com/maps?q=23.740808,90.4349048"
Waffle Street,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7406174,90.4349643,"https://www.google.com/maps?q=23.7406174,90.4349643"
Live Bakery,Fast Food,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7482413,90.4332432,"https://www.google.com/maps?q=23.7482413,90.4332432"
Tripti Hotel And Restaurant,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7483023,90.4312012,"https://www.google.com/maps?q=23.7483023,90.4312012"
Padma Hotel And Restaurant,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7482335,90.4311129,"https://www.google.com/maps?q=23.7482335,90.4311129"
Auwal Biryani House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7403514,90.4325314,"https://www.google.com/maps?q=23.7403514,90.4325314"
Mokka Jilapi,Fast Food,sweet,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7404688,90.434002,"https://www.google.com/maps?q=23.7404688,90.434002"
Al Amin Biryani Ghor,Restaurant,asian;biryani;bangladeshi,Bashabo,N/A,+8801705500868,N/A,N/A,N/A,23.7403709,90.4337281,"https://www.google.com/maps?q=23.7403709,90.4337281"
Rubel Biryani House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7401777,90.4335106,"https://www.google.com/maps?q=23.7401777,90.4335106"
SAQI Restaurant And Party Centre,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7402005,90.4329795,"https://www.google.com/maps?q=23.7402005,90.4329795"
Mamun Biryani House,Restaurant,N/A,Bashabo,N/A,N/A,N/A,N/A,N/A,23.7403575,90.4325716,"https://www.google.com/maps?q=23.7403575,90.4325716"
Royal Orchid,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7520609,90.421844,"https://www.google.com/maps?q=23.7520609,90.421844"
Popeyes,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7520851,90.4216197,"https://www.google.com/maps?q=23.7520851,90.4216197"
Bread and Beyond,Restaurant,N/A,Malibagh,N/A,N/A,N/A,N/A,N/A,23.7523737,90.4195763,"https://www.google.com/maps?q=23.7523737,90.4195763"
Haq Bread,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7416717,90.4116152,"https://www.google.com/maps?q=23.7416717,90.4116152"
Haq Tangail Chamcham and Dadhi Ghar,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7416661,90.4115268,"https://www.google.com/maps?q=23.7416661,90.4115268"
Five Star,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7416988,90.4114171,"https://www.google.com/maps?q=23.7416988,90.4114171"
Baily Hut,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7417184,90.4107104,"https://www.google.com/maps?q=23.7417184,90.4107104"
SWISS,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7417171,90.4101776,"https://www.google.com/maps?q=23.7417171,90.4101776"
MR. BAKER,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7417215,90.4101092,"https://www.google.com/maps?q=23.7417215,90.4101092"
Fakhruddin er Biriyani,Restaurant,N/A,Other Dhaka,N/A,N/A,N/A,N/A,N/A,23.7417632,90.4080377,"https://www.google.com/maps?q=23.7417632,90.4080377"
"Kabab mahal, Fast food restaurant, English Road, Tatibazar, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7141226,90.4094261,"https://www.google.com/maps?q=23.7141226,90.4094261"
"Al-Madina Birani House, Bashbari Lane, Chowrasta - Joydebpur Rd, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7142135,90.4069501,"https://www.google.com/maps?q=23.7142135,90.4069501"
"Shaker park thai chinese restaurant & party center, North West Jatrabari, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7106751,90.4281604,"https://www.google.com/maps?q=23.7106751,90.4281604"
"Bhai Bhai Hotel And Restaurant, Restaurant, Goalghat Lane, Dholaikhal, Dhaka",Restaurant,N/A,Old Dhaka,N/A,N/A,N/A,N/A,N/A,23.7138565,90.4132677,"https://www.google.com/maps?q=23.7138565,90.4132677"
"Cafe Boyati (kebab & Juice bar), Restaurant, Bashu Bajar Lane, Dhaka 1100",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7121516,90.4229285,"https://www.google.com/maps?q=23.7121516,90.4229285"
"Orchard Garden Restaurant, Chinese restaurant, Doyaganj New Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7120971,90.4232531,"https://www.google.com/maps?q=23.7120971,90.4232531"
"Anisha food zone/ CP Five Star - Anisa, Restaurant, New Doyaganj Road, Shamibagh, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7117968,90.4233964,"https://www.google.com/maps?q=23.7117968,90.4233964"
"Mawar Rosogolla, Restaurant, Doyaganj New Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7118774,90.4233154,"https://www.google.com/maps?q=23.7118774,90.4233154"
"New Cafe Royal Biriyani House, Bangladeshi restaurant, Saidabad, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7141346,90.4255097,"https://www.google.com/maps?q=23.7141346,90.4255097"
"Noakhali Hotel & Restaurant, Saidabad Bus Stand Rd, Dhaka",Restaurant,N/A,Jatrabari,N/A,N/A,N/A,N/A,N/A,23.7135442,90.4266644,"https://www.google.com/maps?q=23.7135442,90.4266644"
